Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maximum,Minimum,Average,PLR,SD,Close
24-Jun-19,69.27299858,78.964,88.704,0.6454,10.0778,8.8695,51.18,21285.99023,2945.350098,"3,311.53",28513,2982.073975,"7,416.70",4011.31809,3435.942015,11754,11670.2,11534.175,-0.002087625,110.9416297,11699.65
25-Jun-19,69.33400116,78.8045,88.267,0.6469,10.0646,8.8773,51.184,21193.81055,2917.379883,"3,304.27",28185.98047,2976.283936,"7,422.40",4025.065704,3471.402586,11814.4,11651,11505.375,0.008239712,154.5976775,11796.45
26-Jun-19,69.24499961,78.728,87.992,0.6425,10.0461,8.8683,51.112,21086.58984,2913.780029,"3,301.25",28221.98047,2996.792969,"7,416.40",4119.023501,3430.461123,11871.85,11757.55,11559.475,0.004322456,158.0486931,11847.55
27-Jun-19,69.08799835,78.5495,87.868,0.6409,10.0411,8.8402,51.046,21338.16992,2924.919922,"3,328.60",28621.41992,2978.87793,"7,402.30",4100.12689,3416.560753,11911.15,11821.05,11564.325,-0.000506562,179.9598642,11841.55
28-Jun-19,68.95000111,78.396,87.583,0.6389,10.0537,8.8249,50.97,21275.91992,2941.76001,"3,321.61",28542.61914,3044.903076,"7,425.60",4100.628152,3429.27296,11871.7,11775.5,11543.225,-0.004460364,168.8697433,11788.85
02-Jul-19,68.88999955,77.742,87.071,0.639,9.9984,8.8338,50.802,21754.26953,2973.01001,"3,370.80",28875.56055,3015.262939,"7,559.20",4015.947494,3384.736194,11917.45,11814.7,11541.075,0.010249402,194.544915,11910.3
03-Jul-19,68.79999868,77.5925,86.754,0.6382,9.9726,8.8229,50.736,21638.16016,2995.820068,"3,367.80",28855.14063,3005.249023,"7,609.30",3904.124733,3434.82084,11945.2,11887.05,11481.9,0.000541401,252.3802802,11916.75
05-Jul-19,68.44999906,76.835,86.2,0.6312,9.9634,8.7804,50.34,21746.38086,2990.409912,"3,366.81",28774.83008,2933.363037,"7,553.10",3910.442656,3470.896533,11981.75,11797.9,11439.025,-0.008900973,276.0261201,11811.15
08-Jul-19,68.56599971,76.8905,85.724,0.6307,9.9543,8.7914,50.422,21534.34961,2975.949951,"3,334.23",28331.68945,2928.22998,"7,549.30",3966.956294,3468.00763,11771.9,11523.3,11209.55,-0.021614252,281.8032839,11558.6
09-Jul-19,68.56499835,76.8475,85.794,0.6294,9.955,8.7814,50.34,21565.15039,2979.629883,"3,329.46",28116.2793,2915.302002,"7,536.50",3965.254645,3450.953326,11582.55,11461,11239.775,-0.00023362,173.7860772,11555.9
10-Jul-19,68.41900042,76.9785,85.48,0.6315,9.9575,8.7509,50.37,21533.48047,2993.070068,"3,340.42",28204.68945,2917.760986,"7,530.70",4065.308929,3463.683281,11593.7,11475.65,11225.65,-0.00494475,187.9257854,11498.9
11-Jul-19,68.40999974,76.989,85.528,0.6303,9.964,8.7448,50.407,21643.5293,2999.909912,"3,350.45",28431.80078,2930.550049,"7,509.80",4146.412999,3497.738712,11599,11519.5,11288.775,0.007278494,161.1385668,11582.9
12-Jul-19,68.56000138,77.274,85.653,0.6354,9.9662,8.762,50.493,21685.90039,3013.77002,"3,357.34",28471.61914,2942.189941,"7,506.00",4142.870467,3483.59228,11639.55,11538.6,11360.025,-0.002628009,141.5474942,11552.5
15-Jul-19,68.54500075,77.1675,86.214,0.6351,9.9837,8.7586,50.544,21535.25,3014.300049,"3,347.95",28554.88086,2937.620117,"7,531.70",4123.53524,3491.242219,11618.4,11532.3,11339.1,0.003098419,143.0314301,11588.35
16-Jul-19,68.65000183,76.9635,85.791,0.6348,10.0159,8.7819,50.53,21469.17969,3004.040039,"3,360.03",28619.61914,2931.689941,"7,577.20",4068.250247,3491.559156,11670.05,11573.95,11326.05,0.006386858,177.4944224,11662.6
17-Jul-19,68.84600058,77.2725,85.174,0.6378,10.0079,8.8111,50.584,21046.24023,2984.419922,"3,364.87",28593.16992,2901.179932,"7,535.50",3964.660169,3496.9559,11706.65,11651.15,11359.9,0.002132754,186.2535794,11687.5
18-Jul-19,68.85499785,77.6475,85.593,0.6411,10.0056,8.8092,50.75,21466.99023,2995.110107,"3,361.05",28461.66016,2924.199951,"7,493.10",3871.947396,3513.814562,11677.15,11582.4,11364.65,-0.007782074,160.2336185,11596.9
22-Jul-19,68.93000165,77.271,86.085,0.6388,10.035,8.8255,50.652,21416.78906,2985.030029,"3,357.22",28371.25977,2899.939941,"7,514.90",3895.741435,3520.506953,11398.15,11301.25,11188.775,-0.021854935,104.784005,11346.2
23-Jul-19,69.03299819,76.9925,86.001,0.6378,10.0371,8.8384,50.557,21620.88086,3005.469971,"3,373.13",28466.48047,2923.280029,"7,556.90",3887.13212,3511.778505,11398.15,11302.8,11168.5,-0.001336141,115.3741992,11331.05
24-Jul-19,68.97999828,76.844,85.863,0.6376,10.046,8.827,50.551,21709.57031,3019.560059,"3,368.44",28524.03906,2937.360107,"7,501.50",3938.403192,3514.345559,11359.75,11229.8,11069.025,-0.005287073,145.6346048,11271.3
25-Jul-19,69.04100048,76.9605,86.115,0.6364,10.0129,8.833,50.493,21756.55078,3003.669922,"3,381.26",28594.30078,2944.540039,"7,489.10",3901.650538,3512.123852,11361.4,11239.35,11050.95,-0.00170045,156.4022405,11252.15
26-Jul-19,68.88000153,76.643,86.053,0.6337,9.9741,8.8092,50.282,21658.15039,3025.860107,"3,363.76",28397.74023,2941.01001,"7,549.10",3878.623696,3494.988187,11307.6,11210.05,11175.9,0.002853158,68.34607402,11284.3
29-Jul-19,68.75499892,76.624,85.29,0.6316,10.0024,8.7897,50.177,21616.80078,3020.969971,"3,346.39",28106.41016,2952.340088,"7,686.60",3881.310371,3492.656689,11310.95,11152.4,11141.025,-0.008463352,94.9929811,11189.2
30-Jul-19,68.86200103,76.815,84.012,0.6342,10.0049,8.8016,50.255,21709.31055,3013.179932,"3,350.54",28146.5,2932.51001,"7,646.80",3950.285738,3501.24119,11267.45,11072.65,11046.875,-0.0093201,120.5990058,11085.4
01-Aug-19,69.01699916,76.506,83.745,0.6425,10.0426,8.8185,50.123,21521.5293,2980.379883,"3,300.75",27777.75,2908.77002,"7,586.80",3933.431106,3516.792685,11076.75,10881,10961.8,-0.009553491,98.37022331,10980
02-Aug-19,69.70000144,77.43,83.739,0.6542,10.0444,8.9025,50.624,21540.99023,2953.560059,"3,291.75",27565.69922,2867.840088,"7,584.90",3858.764842,3604.408913,11080.15,10848.95,10908.225,0.001578899,120.086893,10997.35
05-Aug-19,70.82099809,79.3375,84.724,0.6707,10.1104,9.0247,51.145,20720.28906,2844.73999,"3,194.51",26151.32031,2777.555908,"7,223.90",3895.693324,3706.737737,10895.8,10782.6,10820.675,-0.012328638,57.60166556,10862.6
06-Aug-19,71.03999786,79.5645,85.991,0.668,10.077,9.062,51.416,20585.31055,2881.77002,"3,170.47",25976.24023,2768.679932,"7,171.70",3891.645955,3724.838714,11018.55,10813.8,10866.95,0.00785393,106.2466039,10948.25
07-Aug-19,71.14499763,79.675,86.442,0.6707,9.9955,9.0734,51.459,20516.56055,2883.97998,"3,184.69",25997.0293,2794.552002,"7,198.70",3710.789617,3802.816366,10975.65,10835.9,10896.475,-0.008507762,70.08099332,10855.5
08-Aug-19,70.42000108,78.7295,86.385,0.6658,10.0426,8.9809,50.957,20593.34961,2938.090088,"3,168.94",26120.76953,2774.75,"7,285.90",3708.024557,3786.27249,11058.05,10842.95,10935.9,0.016169066,107.8798213,11032.45
09-Aug-19,70.92399784,79.4355,85.437,0.6712,10.0994,9.044,51.185,20684.82031,2918.649902,"3,168.94",25939.30078,2814.98999,"7,253.90",3808.601959,3798.237618,11181.45,11062.8,11058.8,0.00697317,69.68601605,11109.65
13-Aug-19,71.41800156,79.778,86.074,0.67,10.1467,9.1017,51.627,20455.43945,2926.320068,"3,146.73",25281.30078,2808.909912,"7,250.90",3964.5878,3825.11571,11145.9,10901.6,10991.675,-0.016682559,123.5457717,10925.85
14-Aug-19,71.27499926,79.3935,86.127,0.6729,10.209,9.0847,51.275,20655.13086,2840.600098,"3,147.60",25302.2793,2815.800049,"7,147.90",3944.741904,3809.901171,11078.15,10935.6,10967.85,0.009432894,74.75142697,11029.4
16-Aug-19,71.15500078,78.911,86.786,0.6691,10.1339,9.0704,51.392,20418.81055,2888.679932,"3,115.03",25734.2207,2883.100098,"7,117.20",3910.170866,3798.872495,11068.65,10924.3,10904.725,0.001666878,89.52793675,11047.8
19-Aug-19,71.45100194,79.1535,86.457,0.6705,10.1338,9.1086,51.528,20563.16016,2923.649902,"3,128.45",26291.83984,2880,"7,189.70",3965.529893,3780.403898,11146.9,11037.85,10941.525,0.000551994,102.7531822,11053.9
20-Aug-19,71.54899861,79.423,86.649,0.6732,10.1144,9.1232,51.664,20677.2207,2900.51001,"3,135.95",26231.53906,2880.330078,"7,125.00",4020.311974,3794.260043,11076.3,10985.3,11320.175,-0.003343773,173.1556531,11017
21-Aug-19,71.43900152,79.191,87.075,0.6701,10.1544,9.1077,51.608,20618.57031,2924.429932,"3,122.57",26270.03906,2883.439941,"7,204.00",4047.38815,3794.418411,11034.2,10906.65,11235.8,-0.008962619,165.9574669,10918.7
22-Aug-19,71.9300006,79.695,86.642,0.6756,10.0778,9.1744,51.914,20628.00977,2922.949951,"3,127.74",26048.7207,2897.429932,"7,128.20",4012.215899,3810.176983,10908.25,10718.3,11164.575,-0.016376136,223.9586583,10741.35
23-Aug-19,71.51299763,79.6975,88.129,0.6784,10.0716,9.1178,51.557,20710.91016,2847.110107,"3,110.35",26179.33008,2863.570068,"7,095.00",3906.340987,3835.532372,10862.55,10637.15,11115.375,0.008159261,239.243527,10829.35
27-Aug-19,71.54299935,79.345,88.001,0.6766,10.0245,9.1167,51.494,20456.08008,2869.159912,"3,067.52",25664.07031,2893.76001,"7,089.60",3884.537987,3889.733826,11141.75,11049.5,11278.875,0.025166933,115.4167945,11105.35
28-Aug-19,71.82899757,79.5685,87.919,0.6772,10.0343,9.1568,51.722,20479.41992,2887.939941,"3,056.47",25615.48047,2890.919922,"7,114.70",4023.973912,3912.378374,11129.65,10987.65,11270.925,-0.00534955,141.6376546,11046.1
29-Aug-19,71.68999925,79.2675,87.71,0.6735,9.984,9.1371,51.664,20460.92969,2924.580078,"3,081.83",25703.5,2886.23999,"7,184.30",4040.50924,3914.660403,11021.1,10922.4,11146.4,-0.008893231,112.2629206,10948.3
30-Aug-19,71.45299815,78.534,87.391,0.6722,10.0348,9.1097,51.511,20704.36914,2926.459961,"3,106.52",25724.73047,2924.105957,"7,207.20",3997.381627,3880.631767,11042.6,10874.8,11137.55,0.006822486,133.047551,11023.25
03-Sep-19,72.16999961,79.1995,86.852,0.6818,10.0739,9.2005,51.904,20625.16016,2906.27002,"3,090.63",25527.84961,2957.409912,"7,268.20",3895.026003,3944.430858,10967.5,10772.7,11003.275,-0.020655008,124.091177,10797.9
04-Sep-19,71.98900066,79.4465,87.225,0.6768,10.0621,9.1814,52,20649.14063,2937.780029,"3,130.57",26523.23047,2985.860107,"7,311.30",3985.143075,3962.389004,10858.75,10746.35,11033.975,0.0043202,144.9515443,10844.65
05-Sep-19,71.92799835,79.373,88.204,0.6719,10.0686,9.1767,51.977,21085.93945,2976,"3,147.06",26515.5293,2999.600098,"7,271.20",4077.654325,3923.09171,10920.1,10816,11054.675,0.000299642,119.661325,10847.9
06-Sep-19,71.64500074,79.017,88.713,0.6699,10.0784,9.1387,51.87,21199.57031,2978.709961,"3,144.48",26690.75977,3024.73999,"7,282.30",4001.175486,3870.568199,10957.05,10867.45,11115.175,0.009020851,125.4321538,10946.2
09-Sep-19,71.77800212,79.3,87.995,0.6687,10.1052,9.1572,52.03,21318.41992,2978.429932,"3,146.33",26681.40039,3021.199951,"7,235.80",4111.694016,3853.030023,11028.85,10889.8,11155.125,0.005180143,132.7137482,11003.05
11-Sep-19,71.57700168,78.8065,88.751,0.6625,10.0244,9.1316,51.9,21597.75977,3000.929932,"3,204.52",27159.06055,3031.23999,"7,338.00",4100.981224,3818.047145,11054.8,11011.65,11237,0.002962965,119.6114439,11035.7
12-Sep-19,70.96700205,78.5105,88.24,0.656,10.027,9.0699,51.606,21759.60938,3009.570068,"3,194.96",27087.63086,3030.75,"7,344.70",3916.655237,3804.074925,11081.75,10964.95,11223,-0.00480506,129.217907,10982.8
17-Sep-19,71.49000177,79.1575,88.974,0.6614,10.0402,9.1392,52.025,22001.32031,3005.699951,"3,183.00",26790.24023,2985.659912,"7,320.40",4353.610897,3810.990133,11000.1,10796.5,11197.8,-0.015155975,200.6572285,10817.6
18-Sep-19,71.14499763,78.473,89.37,0.6562,10.0577,9.0851,51.695,21960.71094,3006.72998,"3,166.84",26754.11914,2999.280029,"7,314.10",4169.849277,3793.137456,10885.15,10804.85,11244.775,0.00212852,234.2762743,10840.65
19-Sep-19,71.37499939,78.805,88.732,0.6607,10.0224,9.114,51.772,22044.44922,3006.790039,"3,158.80",26468.94922,3006.449951,"7,356.40",4184.694789,3777.890275,10845.2,10670.25,11160.925,-0.012610718,248.6804287,10704.8
24-Sep-19,70.97100111,78.21,88.01,0.6622,9.9538,9.0523,51.581,22098.83984,2966.600098,"3,155.46",26281,2955.429932,"7,291.40",4115.714784,3804.682804,11655.05,11539.2,11609.4,0.0792951,58.35692618,11588.2
25-Sep-19,70.98799962,77.682,88.642,0.6591,9.9493,9.0558,51.483,22020.15039,2984.870117,"3,125.82",25945.34961,2929.090088,"7,290.00",4008.996924,3804.784136,11564.95,11416.1,11531.5,-0.012853871,78.09437133,11440.2
26-Sep-19,70.96400053,77.507,87.677,0.6585,9.8991,9.0539,51.342,22048.24023,2977.620117,"3,125.81",26041.92969,2932.169922,"7,351.10",3994.938828,3781.218687,11610.85,11466.35,11637.875,0.011385784,92.22384566,11571.2
27-Sep-19,70.50899811,77.1295,87.449,0.653,9.8827,8.9932,51.034,21878.90039,2961.790039,"3,125.63",25954.81055,2905.189941,"7,426.20",3954.10348,3778.361325,11593.6,11499.75,11691.85,-0.005094537,96.05839804,11512.4
30-Sep-19,70.64500229,77.003,86.648,0.6536,9.9477,9.0123,51.12,21755.83984,2976.73999,"3,119.99",26092.26953,2913.570068,"7,408.20",3918.357622,3756.051939,11508.25,11390.8,11667.9,-0.003301891,139.0845277,11474.45
01-Oct-19,71.10999863,77.7375,86.837,0.6601,9.9534,9.0666,51.349,21885.24023,2940.25,"3,146.03",26110.31055,,"7,360.30",3864.098227,3754.416132,11554.2,11247.9,11613.425,-0.010033214,196.1869076,11359.9
03-Oct-19,71.03000179,77.8915,87.525,0.6649,9.9079,9.0586,51.435,21341.74023,2910.629883,"3,087.97",25821.0293,,"7,077.60",3711.519629,3837.681426,11370.4,11257.35,11630.125,-0.004048714,191.1363295,11314
04-Oct-19,70.82500077,77.7515,87.576,0.6626,9.9289,9.0343,51.377,21410.19922,2952.01001,"3,078.36",,,"7,155.40",3750.963947,3836.680197,11400.3,11158.35,11589.875,-0.012384128,216.291589,11174.75
07-Oct-19,70.97500062,77.8675,87.349,0.6617,9.9687,9.0502,51.392,21375.25,2938.790039,"3,099.48",,,"7,197.90",3798.90099,3830.082232,11233.85,11112.65,11573.4,-0.004336106,238.8424184,11126.4
09-Oct-19,71.12000206,78.026,87.023,0.6636,9.9757,9.065,51.505,21456.38086,2919.399902,"3,089.90",25682.81055,2947.709961,"7,166.50",3780.153049,3844.202174,11321.6,11090.15,11511.4,0.016658362,210.9678905,11313.3
10-Oct-19,70.99000028,78.1315,86.809,0.658,10.0062,9.0526,51.629,21551.98047,2938.129883,"3,089.48",25707.92969,2973.659912,"7,186.40",3764.760607,3834.752831,11293.35,11208.55,11577.675,-0.006985173,193.3412403,11234.55
11-Oct-19,70.92399784,78.3145,88.329,0.6543,10.0794,9.042,51.666,21798.86914,2970.27002,"3,113.97",26308.43945,3007.879883,"7,247.10",3860.651338,3797.732754,11362.9,11189.4,11542.525,0.006255677,176.571353,11305.05
14-Oct-19,71.23699987,78.5665,89.709,0.6573,10.0964,9.0802,52.024,,2966.149902,"3,124.45",26521.84961,2991.050049,"7,213.50",3815.625698,3807.232218,11420.45,11290.05,11631.85,0.003188176,172.4922027,11341.15
15-Oct-19,71.49999993,78.886,89.814,0.657,10.0603,9.1137,52.161,22207.21094,2995.679932,"3,116.17",26503.92969,2978.709961,"7,211.60",3806.682212,3820.818878,11462.35,11342.1,11644.15,0.007655031,152.0666,11428.3
16-Oct-19,71.3640023,79.014,91.434,0.6566,10.0503,9.0971,52.088,22472.91992,2989.689941,"3,134.71",26664.2793,2977.330078,"7,168.00",3796.529588,3812.25411,11481.05,11411.1,11684.975,0.003118955,142.2942513,11464
17-Oct-19,71.12999818,79.125,91.573,0.6551,10.0386,9.0674,52.123,22451.85938,2997.949951,"3,126.14",26848.49023,2938.139893,"7,182.30",3779.593906,3812.893681,11599.1,11439.65,11739.125,0.010615991,149.842461,11586.35
18-Oct-19,71.09000022,79.4145,91.686,0.6557,10.0229,9.0646,52.105,22492.67969,2986.199951,"3,114.16",26719.58008,2939.620117,"7,150.60",3846.405176,3809.959233,11684.7,11553.15,11790.675,0.006495149,118.9917565,11661.85
23-Oct-19,70.72499914,78.7205,91.156,0.651,10.0389,9.0198,51.918,22625.38086,3004.52002,"3,144.28",26566.73047,2940.919922,"7,260.70",3877.930143,3805.044728,11651.6,11554.4,11761.25,-0.004964346,103.4874268,11604.1
24-Oct-19,70.96499765,78.803,91.362,0.6535,10.0236,9.0541,52.041,22750.59961,3010.290039,"3,168.87",26797.94922,2954.929932,"7,328.30",3980.032921,3817.347554,11679.6,11534.65,11809.575,-0.001854512,137.5304565,11582.6
25-Oct-19,70.81999999,78.4685,91.204,0.6516,10.0096,9.0361,51.947,22799.81055,3022.550049,"3,185.53",26667.39063,2980.050049,"7,324.50",3979.51638,3841.499721,11646.9,11490.75,11811.6,0.000112231,160.4439856,11583.9
29-Oct-19,70.88999985,78.773,91.01,0.6511,10.0566,9.0428,52.037,22974.13086,3036.889893,"3,197.04",26786.75977,2939.320068,"7,306.30",3921.444914,3791.152965,11809.4,11627.35,11871.125,0.0173683,126.740173,11786.85
30-Oct-19,70.95299882,79.112,91.214,0.6522,10.0831,9.05,52.09,22843.11914,3046.77002,"3,207.92",26667.71094,2929.060059,"7,330.80",3914.502828,3801.009548,11883.95,11784.45,11971.625,0.00484535,93.64973416,11844.1
31-Oct-19,70.97999812,79.1565,91.55,0.658,10.0547,9.0567,52.176,22927.03906,3037.560059,"3,229.88",26906.7207,2958.199951,"7,248.40",3875.189583,3836.547721,11945,11855.1,12001.25,0.002811791,73.71781218,11877.45
05-Nov-19,70.77499969,78.38,91.204,0.6484,10.147,9.0367,52.103,23251.99023,3074.620117,"3,248.63",27683.40039,2978.600098,"7,388.10",4028.816349,3817.8868,11978.95,11861.9,11999.525,0.00334109,74.23462102,11917.2
06-Nov-19,71.00999792,78.5765,91.194,0.6519,10.1809,9.0723,52.211,23303.82031,3076.780029,"3,262.69",27688.64063,2978.709961,"7,396.70",4044.989971,3808.682272,12002.9,11850.25,11927.875,0.004090739,76.32869027,11966.05
07-Nov-19,71.0469983,78.5065,91.29,0.6501,10.2,9.078,52.343,23330.32031,3085.179932,"3,285.72",27847.23047,2964.179932,"7,406.40",4055.695942,3790.822419,12021.4,11946.85,12022.85,0.003836839,43.46608831,12012.05
08-Nov-19,71.35999957,78.6385,91.043,0.6534,10.2088,9.1171,52.493,23391.86914,3093.080078,"3,264.30",27651.14063,2909.969971,"7,359.40",4028.308606,3771.706169,12034.15,11888.75,12011.7,-0.008687273,78.27501198,11908.15
11-Nov-19,71.56999886,78.963,91.144,0.6563,10.2442,9.1459,52.592,23331.83984,3087.01001,"3,240.65",26926.55078,2914.820068,"7,328.50",4056.800153,3771.250999,11932.65,11853.95,5926.975,0.000444974,3444.884094,11913.45
13-Nov-19,72.14999927,79.4155,92.214,0.6631,10.2503,9.2167,52.941,23319.86914,3094.040039,"3,239.22",26571.46094,2909.870117,"7,351.20",4088.636335,3799.276618,11946.8,11823.2,5911.6,-0.006146378,3449.297768,11840.45
14-Nov-19,71.96599808,79.328,92.72,0.6634,10.2236,9.1942,52.836,23141.55078,3096.629883,"3,231.85",26323.68945,2891.340088,"7,292.80",4130.1639,3816.677353,11895.65,11802.65,5901.325,0.002669474,3434.293182,11872.1
15-Nov-19,71.65000064,79.1875,92.703,0.6588,10.2398,9.156,52.663,23303.32031,3120.459961,"3,238.86",26326.66016,2909.199951,"7,302.90",4092.093532,3799.363227,11973.65,11879.25,5939.625,0.001964864,3456.817279,11895.45
18-Nov-19,71.94499776,79.6575,92.436,0.662,10.2211,9.1911,52.88,23416.75977,3122.030029,"3,258.66",26681.08984,2933.98999,"7,307.70",4118.216038,3799.420968,11946.2,11867.6,5933.8,-0.000920944,3448.794818,11884.5
19-Nov-19,71.82999851,79.5805,93.198,0.6622,10.1971,9.1768,52.779,23292.65039,3120.179932,"3,238.87",27093.80078,2911.050049,"7,323.80",4044.67724,3810.409276,11958.85,11881.75,5940.875,0.004667453,3452.437865,11940.1
20-Nov-19,71.74600136,79.4445,92.847,0.6614,10.2073,9.1692,52.667,23148.57031,3108.459961,"3,229.78",26889.60938,2903.639893,"7,262.50",4030.746003,3817.230981,12038.6,11966.05,5983.025,0.004929164,3475.433791,11999.1
21-Nov-19,71.75000118,79.341,92.725,0.6608,10.1977,9.175,52.635,23038.58008,3103.540039,"3,192.21",26466.88086,2885.290039,"7,238.60",4129.446339,3806.464137,12028.2,11956.9,5978.45,-0.002561804,3472.425261,11968.4
22-Nov-19,71.79199791,79.1435,92.662,0.6605,10.1884,9.1744,52.618,23112.88086,3110.290039,"3,225.65",26595.08008,2906.169922,"7,326.80",4181.473866,3801.341874,11968.1,11883.5,5941.75,-0.004522091,3455.151819,11914.4
25-Nov-19,71.68900221,78.9585,92.12,0.6578,10.1628,9.1607,52.526,23292.81055,3133.639893,"3,220.63",26993.03906,2907.060059,"7,396.30",4144.525639,3777.590577,12084.5,11919.75,5959.875,0.013285922,3489.467103,12073.75
26-Nov-19,71.48000129,78.771,92.476,0.6552,10.138,9.1303,52.404,23373.32031,3140.52002,"3,207.85",26913.91992,2903.189941,"7,403.10",4163.598053,3767.23037,12132.45,12006.35,6003.175,-0.002990283,3502.904112,12037.7
27-Nov-19,71.26000081,78.379,91.966,0.6516,10.1637,9.1041,52.2,23437.76953,3153.629883,"3,215.53",26954,2889.693115,"7,429.80",4153.488712,3761.420613,12114.9,12055.15,6027.575,0.00521991,3497.397988,12100.7
28-Nov-19,71.50500006,78.72,92.082,0.6529,10.2026,9.1357,52.35,23409.14063,3140.97998,"3,200.61",26893.73047,2871.97998,"7,416.40",4148.637428,3768.522287,12158.8,12099.95,6049.975,0.004160513,3510.066564,12151.15
29-Nov-19,71.74900247,79.046,92.331,0.6552,10.1763,9.1653,52.464,23293.91016,3113.870117,"3,193.92",26346.49023,2875.810059,"7,346.50",4079.330007,3786.602244,12147.4,12017.4,6008.7,-0.007857207,3507.254705,12056.05
02-Dec-19,71.6340024,79.3635,92.8,0.6571,10.1597,9.1511,52.443,23529.5,3093.199951,"3,187.97",26444.7207,2884.699951,"7,285.90",4029.232828,3787.14718,12137.15,12023.7,6011.85,-0.000651337,3504.15257,12048.2
12-Dec-19,70.57000167,78.5445,93.302,0.645,10.1292,9.0434,52.1,23424.81055,3168.570068,"3,194.67",26994.14063,2967.676025,"7,273.50",4185.641261,3774.411003,12005.5,11934,5967,-0.006361387,3465.873711,11971.8
